Id,preco
1333,855582.4325377926
1334,413714.1808244592
1335,1459417.7981903679
1336,706107.1977104655
1337,977853.1810765156
1338,356727.9926385764
1339,854469.4883021194
1340,410022.6037440571
1341,563146.8858883017
1342,45116.053828494856
1343,1457395.5293597062
1344,879825.2100829954
1345,521154.532392352
1346,1959022.8474784219
1347,607864.2118095668
1348,565679.8185007713
1349,642151.6772527396
1350,479656.82095349266
1351,1178467.376860071
1352,-404665.469285366
1353,1090666.141304507
1354,821167.8042454392
1355,310855.1881901828
1356,354451.1858437337
1357,8263658.013934381
1358,118412.63134112279
1359,176822.81001401402
1360,293754.4921741105
1361,683848.3129970037
1362,656619.6399448392
1363,933217.5969382947
1364,572129.2911406631
1365,8325948.638556171
1366,8103067.154182844
1367,189625.91312489414
1368,32982.47673380503
1369,992315.4980623772
1370,-9580.419650736265
1371,80294.49021325924
1372,716679.2044819166
1373,607998.8519365141
1374,410019.08179849654
1375,948660.0053195736
1376,481756.9248665293
1377,610055.4873731408
1378,-268761.9670717772
1379,352864.9713389521
1380,542930.3872431152
1381,519314.92660403426
1382,558518.7556817314
1383,-448929.5286940868
1384,1034468.5680998102
1385,912071.6564605058
1386,2442430.1806537765
1387,396743.0667993111
1388,558252.362312893
1389,-18742.663938157028
1390,940301.6126980303
1391,436298.5740933969
1392,139449.78773865255
1393,6342703.207345831
1394,576054.4559188137
1395,1166319.3789057536
1396,137120.02982757206
1397,533377.6251544341
1398,725928.3513547705
1399,1047823.8989278871
1400,710868.3124032615
1401,3484705.7811888508
1402,614676.5173505527
1403,694844.449725483
1404,8477470.410685187
1405,923304.3832643131
1406,387012.13749771204
1407,1509597.0521610673
1408,526030.6890726475
1409,886321.011606862
1410,-332444.5279447078
1411,-65620.04166244727
1412,1199938.3094867696
1413,1245927.87992151
1414,2112071.17528709
1415,78951.33799917146
1416,58736.73604211386
1417,836216.8500535275
1418,-142255.1388967277
1419,-306054.5067217297
1420,3320796.1129954457
1421,1519691.8111943854
1422,1172209.6086395946
1423,395725.01200188196
1424,237150.5916755395
1425,263170.1510252224
1426,236627.99245066883
1427,511575.06808536
1428,1584333.5689858836
1429,513216.0709761166
1430,557690.6198936069
1431,188069.18867251475
1432,409271.02221117367
1433,110053.91657632717
1434,-317408.10918386705
1435,698838.8104064992
1436,506701.61433226557
1437,1459243.0869727787
1438,1224437.5929097636
1439,1139769.339678295
1440,3707225.5925558438
1441,1174613.2844018508
1442,4103178.3236808605
1443,314112.9969717021
1444,203727.59544368554
1445,901482.2677106428
1446,861989.1658552169
1447,554065.6294820841
1448,945955.2152064036
1449,-125873.22223046015
1450,448995.3365827728
1451,757766.769889769
1452,847821.1493483026
1453,391665.7643647477
1454,-6329.657972686808
1455,28848.8360906234
1456,-256784.93186491518
1457,-436372.87658472697
1458,1598801.844049634
1459,369668.23189711955
1460,58702.380254008924
1461,-128236.60291534709
1462,1388608.2366486979
1463,399961.2385803446
1464,612450.6288792064
1465,146308.0338917534
1466,413942.14016048994
1467,902908.6307309911
1468,441863.2952717623
1469,231395.96232605982
1470,1322446.4607995143
1471,-3405.9168352012057
1472,707029.4625649239
1473,523833.9595667665
1474,275137.10320890974
1475,1255525.2897953754
1476,377846.2961983291
1477,505388.48929985065
1478,503697.57005733636
1479,858840.2413193117
1480,571807.3397916107
1481,761675.586746314
1482,-162028.07287444582
1483,35855.43568434229
1484,517231.55807970965
1485,542483.0794765948
1486,425899.7882850274
1487,888699.3194311698
1488,373556.98166987684
1489,-43555.23231231433
1490,537396.7586440624
1491,-31209.032865733374
1492,-58910.6741641917
1493,8166427.391942035
1494,1237981.6982368194
1495,154341.18788271444
1496,395432.27416590473
1497,1179566.8071752149
1498,614676.5173505527
1499,257378.49197049707
1500,81454.59128070215
1501,232589.93048723298
1502,1056602.1570270425
1503,1545283.757371916
1504,1679416.0617021644
1505,778745.9318591797
1506,1210893.5831122962
1507,304477.4495834297
1508,143489.70260971517
1509,12994.469089046703
1510,-123862.17626110523
1511,609111.7961721873
1512,1064432.3277752297
1513,392093.44145888544
1514,1588156.283945683
1515,366666.8698837535
1516,689243.7811406496
1517,305209.4430863174
1518,-39818.09640599496
1519,1007550.7766473986
1520,1032144.4340778206
1521,451847.65114126203
1522,-58098.249089298886
1523,-44243.52582330245
1524,108238.03356242552
1525,443852.38067606103
1526,1448621.2796442476
1527,3151947.901900981
1528,777569.622235923
1529,1229241.9610467227
1530,877570.3851546402
1531,653815.0677956656
1532,1524556.6864355342
1533,569026.6450690214
1534,301238.04573176673
1535,64598.38596242911
1536,-16484.784048748552
1537,1928305.8274781774
1538,818604.9958003609
1539,157385.00130466605
1540,966528.729803732
1541,859455.2134310069
1542,673831.814875946
1543,601503.692120552
1544,1192365.1241284534
1545,284144.5265340288
1546,422261.4683909005
1547,1587575.6383274929
1548,152428.71269654098
1549,814923.7747129685
1550,179204.8616959371
1551,-244481.17107137264
1552,863008.3617460792
1553,1462345.2784263762
1554,571198.4311779683
1555,9064047.767076729
1556,1145426.4573141309
1557,453683.0420144823
1558,383881.3107711476
1559,401122.177747083
1560,624693.0154716104
1561,21443.02959564398
1562,1074000.6123978463
1563,8836.46975720278
1564,615789.4615862259
1565,-81792.23233250657
1566,522355.5412267969
1567,609517.2096521078
1568,401480.41256146214
1569,304096.49885064433
1570,-364972.56686967064
1571,195862.77071002102
1572,703762.7306206379
1573,797625.234803568
1574,703881.3092391194
1575,33171.4540570064
1576,-17583.61103928904
1577,304001.5938059919
1578,-86181.91116557585
1579,319508.465115348
1580,114518.84507238294
1581,343049.5470992025
1582,872281.8397644531
1583,116855.72365359194
1584,227053.69874801522
1585,223605.35267634818
1586,190298.04953165562
1587,501471.68158599
1588,897214.2935183918
1589,36363.14495735499
1590,339511.50639463833
1591,465235.1242208973
1592,575146.17249863
1593,669741.5110733501
1594,455568.7715355932
1595,559265.4660120992
1596,597422.1014510304
1597,1595463.0113426144
1598,439191.2373189543
1599,993475.1335764605
1600,207693.64237770007
1601,1689022.8168084635
1602,287483.359241048
1603,489474.6363922915
1604,220154.6633359202
1605,-187142.55159379088
1606,379684.7300181774
1607,-92263.70095090824
1608,3776807.1312170527
1609,747428.3558205537
1610,338435.6221401546
1611,117066.05785426358
1612,1173927.3048060792
1613,161708.6724521143
1614,524024.14160792495
1615,997880.2192407426
1616,434803.34217041207
1617,1420070.4810086591
1618,3309727.03942782
1619,1234534.4858372877
1620,615789.4615862259
1621,107626.26912611804
1622,1241407.1601673793
1623,42167.47329697281
1624,-147365.92992822942
1625,996773.2330829581
1626,-281504.5228236585
1627,27920.826398461824
1628,240391.87516311323
1629,-42708.31408171274
1630,301701.3573445786
1631,3781841.448454674
1632,212491.69035664026
1633,1234512.3502983483
1634,3534788.27179414
1635,590128.47964107
1636,447835.55828719225
1637,877781.7196722495
1638,1583344.7274593893
1639,-39681.72268799017
1640,851352.6585634724
1641,675911.8681991085
1642,417809.69144820806
1643,1126448.356839085
1644,270390.35329825326
1645,860364.4823922409
1646,1193868.7497415403
1647,627897.2080516823
1648,-68782.35488400667
1649,512053.13010923413
1650,876668.7754365763
1651,163357.79850252252
1652,1386382.3481773515
1653,740587.0426698361
1654,604660.0192294949
1655,1308066.081568194
1656,1385464.1031958698
1657,1241484.3476391267
1658,728272.3218649441
1659,899858.2063251111
1660,226191.73392124905
1661,1885281.0764981597
1662,665026.0587874971
1663,801970.8542638345
1664,655063.1951110353
1665,830868.8087392602
1666,1762685.7563617057
1667,3570571.740370398
1668,51691.561270611826
1669,248755.1496915114
1670,703881.3092391194
1671,177041.5255640219
1672,841550.0254082842
1673,89552.79932991846
1674,1020814.6219527767
1675,1559752.0324356663
1676,330116.40752322145
1677,436648.71952915064
1678,754907.5912317053
1679,709359.4011939444
1680,-122404.91408651811
1681,821965.2548538755
1682,687187.145704023
1683,207078.25179813185
1684,3374641.9297335753
1685,471912.7896349357
1686,296386.9131264328
1687,1676857.310784631
1688,670492.9821689267
1689,-120316.58187602495
1690,678624.7322664744
1691,792854.383397563
1692,364518.60228828795
1693,494596.1677742185
1694,677884.7494109398
1695,320790.66238574067
1696,363251.7963760375
1697,821965.2548538755
1698,1539498.232768179
1699,-5950.847226271289
1700,231585.87049717398
1701,1018091.5502897374
1702,1138495.773013926
1703,-87148.79395765136
1704,468136.33263604983
1705,1518383.6907410743
1706,147677.68763280753
1707,677058.6195794576
1708,251348.62622798025
1709,1601356.4516102383
1710,888196.7546424543
1711,-253234.96721688064
1712,367552.12084632216
1713,243828.25708957796
1714,818847.6204775953
1715,-279279.78998127946
1716,490320.81288276415
1717,367556.23971159116
1718,507036.4027643554
1719,313388.56490856863
1720,21781.069505076273
1721,384074.429476044
1722,1342348.5512606422
1723,687325.9566221674
1724,-197083.18405555747
1725,267255.2754098455
1726,773157.6251300144
1727,910948.0071019324
1728,1530815.4823081656
1729,1375590.6690998892
1730,149659.71597638505
1731,369834.5567454238
1732,324275.1884314321
1733,1344793.241345406
1734,1160284.3423205218
1735,931316.5340137329
1736,681622.4245256576
1737,186301.24040866958
1738,131597.71982596873
1739,904624.9086298583
1740,1497354.6655686633
1741,821566.7249167635
1742,569516.0443523772
1743,1265969.1208239347
1744,102397.1194059645
1745,489770.8087705277
1746,977708.4120804827
1747,1340594.1752512208
1748,580125.0061246672
1749,1583123.861384801
1750,526347.4908538762
1751,-49894.28573304787
1752,724243.0245704934
1753,1156187.065800114
1754,728514.5430081954
1755,83161.33509121242
1756,-128334.36606624955
1757,145660.37141516746
1758,321179.17455828015
1759,3170617.676947204
1760,218118.68303568824
1761,398428.87758878234
1762,3784187.9978520065
1763,834436.4920600039
1764,1371698.8232128778
1765,281633.6919408018
1766,1155503.3242242942
1767,330350.9216977892
1768,482981.35864945955
1769,765747.3486974336
1770,2337197.0282301256
1771,-9807.638112421962
1772,269486.34329916444
1773,-44273.69069886068
1774,-544172.9231374377
1775,350958.6106447213
1776,1258822.6749155489
1777,752582.124689815
1778,1259611.6233199686
1779,843873.9941315836
1780,299669.3587882295
1781,3067004.9787839926
1782,649682.5155596297
1783,1167685.3420275925
1784,359895.2460961136
1785,1608818.3421706916
1786,1170926.9318563365
1787,-149607.78856470622
1788,537683.4896112037
1789,854957.5873045329
1790,930951.1825195252
1791,4055789.2122220225
1792,971346.2220755528
1793,1004846.4239972822
1794,783874.1351215163
1795,827529.9760322409
1796,944355.6904745597
1797,1561583.6519738608
1798,554009.7456523745
1799,916849.9194106333
1800,1180338.2428448554
1801,348614.2682775679
1802,683848.3129970037
1803,647275.8505538023
1804,35870.339881027
1805,264303.64999317157
1806,269486.34329916444
1807,484427.37261514005
1808,329813.8257594678
1809,1350024.9529423323
1810,565129.6743775721
1811,599300.9890817188
1812,616902.4058218988
1813,512053.13010923413
1814,119061.04076274298
1815,867765.2215511916
1816,3122913.148665644
1817,177851.61667014868
1818,577810.1238184649
1819,591884.3071484739
1820,355727.75482177
1821,226169.04200911277
1822,886688.0242930943
1823,1013732.3706367797
1824,850430.9986196364
1825,113332.6718476984
1826,254957.6994463089
1827,552388.2441037191
1828,525129.8897051093
1829,1142846.3233334357
1830,848602.2689876995
1831,358953.88110992254
1832,1017519.0593104014
1833,1276205.7903032084
1834,546837.7810441017
1835,1386298.5308036986
1836,1150643.770968244
1837,733818.842105673
1838,821965.2548538755
1839,-291466.2715139044
1840,3203612.2280346877
1841,269486.34329916444
1842,488116.3507579131
1843,207182.12123786611
1844,3507428.8032406545
1845,806362.6092079569
1846,1458275.6211324655
1847,788636.5253626875
1848,350672.81448689837
1849,4082617.5017545368
1850,227448.75476974412
1851,-8363.810413793777
1852,578508.3211840022
1853,1076327.1513369898
1854,568876.5506532366
1855,541094.0281333736
1856,351028.6313332635
1857,851612.8856667479
1858,912201.9670526151
1859,5999863.446341919
1860,934898.8321005454
1861,735552.6345719948
1862,11816140.715579584
1863,425600.3010979198
1864,248280.03403227043
1865,1355599.1662699864
1866,176366.7545210492
1867,419965.88369839697
1868,199623.1244550665
1869,1616656.9574510264
1870,30808.016029384104
1871,-40241.960858027334
1872,28516.7205901508
1873,582852.7188403084
1874,444931.88746747246
1875,618933.2853771924
1876,6800327.374914299
1877,305290.4670118174
1878,104964.76559462212
1879,809346.9669443845
1880,502809.9345267861
1881,987863.7211196845
1882,-485296.8023689679
1883,818941.9157740929
1884,-96433.53055568796
1885,313943.7439369826
1886,247086.69499013084
1887,193931.26868084376
1888,322253.75205716735
1889,1010333.9403507557
1890,857592.0812508668
1891,87618.01812544733
1892,365450.4112353454
1893,-55318.210031580296
1894,158140.25037211622
1895,58365.198288908694
1896,-946.9282381299417
1897,3732607.6459238776
1898,837196.328717545
1899,747363.3219021173
1900,-307249.0230566786
1901,598104.4906244272
1902,406490.3409203632
1903,841780.5611761516
1904,682735.3687613305
1905,403848.27164481336
1906,22555.97383131704
1907,184119.09262739087
1908,1386556.5226695635
1909,1602011.6515474324
1910,455916.1599824015
1911,1168858.6550523713
1912,-355412.4035666926
1913,-326071.36227913643
1914,493939.6017232941
1915,28478.6694252342
1916,623635.3392801044
1917,286180.50683426077
1918,3116190.654277927
1919,463242.5013078613
1920,-99047.33633825125
1921,122296.59452218842
1922,836199.4115445345
1923,1723213.3096426749
1924,671605.9264045997
1925,288346.02651650156
1926,1199938.3094867696
1927,750013.0820308652
1928,416088.3723632385
1929,48039.79496598046
1930,1616512.1884549935
1931,224387.16035362892
1932,1002252.7828442951
1933,-257382.24775482673
1934,1016990.1794182992
1935,212746.84241623152
1936,2126190.903316752
1937,161241.59071459074
1938,767470.5524460821
1939,469178.96173281956
1940,1131551.3422328108
1941,168579.7679828275
1942,-316102.41840236343
1943,8899379.121547358
1944,396895.3638373314
1945,196252.95714616706
1946,446630.63719328225
1947,4215516.231895025
1948,512937.9834235556
1949,510366.9908110654
1950,-815277.5115295914
1951,373072.7810279409
1952,687187.145704023
1953,316169.6324083287
1954,1589898.2901642486
1955,-122075.77057769476
1956,871086.1498572762
1957,819739.3663825294
1958,1118814.0412086197
1959,417269.63784134027
1960,656945.852958579
1961,411020.6624818464
1962,377900.1712628171
1963,148107.44194010983
1964,415177.27049588563
1965,-161314.59374404908
1966,688606.5930910435
1967,570694.3955559378
1968,15603.567843974568
1969,60921.934775188216
1970,320027.86358582124
1971,1607584.7370090336
1972,131649.85065688915
1973,672718.8706402729
1974,43071.17278231424
1975,528936.8973817542
1976,652494.0760158867
1977,298962.94703353255
1978,326743.89573664556
1979,-243575.64391455252
1980,8306806.289593732
1981,1122439.754826718
1982,539835.5659566371
1983,800933.3062786745
1984,230123.47240033664
1985,299475.4688732325
1986,678491.3455482208
1987,506838.55436662247
1988,218371.58559316676
1989,1743825.3019342683
1990,317321.12283001735
1991,226342.06193233258
1992,1102102.6560483803
1993,-64500.11705765093
1994,1157138.8745303168
1995,545886.5076598328
1996,266087.1418030398
1997,791975.358069707
1998,581641.0459873754
1999,826534.5985343548
